,time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,City,index
244,2024-05-21,16.8,10.2,25.2,0.0,,79.0,5.4,18.5,1015.4,,Białystok,
245,2024-05-22,20.2,11.8,26.0,0.0,,80.0,10.4,33.3,1013.1,,Białystok,
246,2024-05-23,21.5,17.9,26.6,0.0,,103.0,12.7,37.0,1015.6,,Białystok,
247,2024-05-24,20.9,15.2,28.1,0.0,,106.0,10.9,31.5,1020.9,,Białystok,
248,2024-05-25,19.3,14.1,24.8,7.6,,106.0,8.4,22.2,1021.9,,Białystok,
249,2024-05-26,19.6,13.8,25.7,0.0,,102.0,8.5,25.9,1022.8,,Białystok,
250,2024-05-27,19.2,8.6,27.2,0.0,,113.0,6.2,24.1,1022.6,,Białystok,
251,2024-05-28,19.9,9.3,27.9,0.0,,110.0,5.1,24.1,1018.3,,Białystok,
252,2024-05-29,19.2,12.3,26.2,0.0,,123.0,4.4,18.5,1014.1,,Białystok,
253,2024-05-30,18.8,11.7,27.1,1.5,,89.0,5.8,22.2,1009.2,,Białystok,
254,2024-05-31,17.1,11.8,22.7,0.3,,88.0,5.0,16.7,1009.7,,Białystok,
255,2024-06-01,17.7,11.3,24.8,0.0,,105.0,6.0,22.2,1010.8,,Białystok,
256,2024-06-02,17.1,10.3,23.6,3.0,,189.0,4.7,14.8,1009.4,,Białystok,
257,2024-06-03,17.8,12.9,23.4,0.0,,265.0,6.8,20.4,1010.7,,Białystok,
258,2024-06-04,18.6,13.6,23.4,0.0,,323.0,5.0,14.8,1011.8,,Białystok,
259,2024-06-05,19.1,14.0,24.8,0.0,,292.0,6.8,22.2,1010.4,,Białystok,
260,2024-06-06,15.8,11.5,21.5,0.8,,290.0,6.0,20.4,1014.6,,Białystok,
261,2024-06-07,16.5,10.2,22.1,1.8,,130.0,4.3,14.8,1016.4,,Białystok,
262,2024-06-08,15.8,10.2,21.8,0.5,,284.0,6.3,20.4,1014.9,,Białystok,
263,2024-06-09,16.4,9.8,21.9,0.0,,230.0,7.6,27.8,1006.9,,Białystok,
264,2024-06-10,14.8,8.7,18.1,0.2,,32.0,5.0,18.5,1005.6,,Białystok,
265,2024-06-11,17.3,12.2,23.8,0.0,,268.0,7.0,24.1,1007.2,,Białystok,
266,2024-06-12,14.3,8.9,19.1,0.0,,262.0,7.9,24.1,1015.2,,Białystok,
267,2024-06-13,13.7,7.6,19.3,0.4,,271.0,3.9,13.0,1017.2,,Białystok,
268,2024-06-14,14.5,9.3,18.6,0.0,,318.0,4.6,14.8,1016.4,,Białystok,
269,2024-06-15,16.5,9.6,21.8,,,114.0,5.2,16.7,1014.4,,Białystok,
270,2024-05-17,14.3,10.2,19.7,1.4,,84.0,14.1,46.3,1013.8,,Katowice,
271,2024-05-18,15.7,9.0,22.8,0.0,,189.0,6.4,18.5,1014.0,,Katowice,
272,2024-05-19,16.6,11.5,21.9,1.1,,123.0,8.0,22.2,1012.3,,Katowice,
273,2024-05-20,16.3,10.6,22.8,0.0,,146.0,5.3,16.7,1013.0,,Katowice,
274,2024-05-21,18.8,9.0,25.5,0.0,,77.0,9.3,25.9,1011.6,,Katowice,
275,2024-05-22,17.6,15.2,20.1,5.5,,184.0,7.1,20.4,1009.4,,Katowice,
276,2024-05-23,18.0,13.5,22.1,0.0,,254.0,6.2,18.5,1014.5,,Katowice,
277,2024-05-24,17.5,14.5,22.9,9.2,,94.0,7.7,20.4,1018.3,,Katowice,
278,2024-05-25,17.6,10.8,24.0,0.3,,138.0,7.0,20.4,1019.5,,Katowice,
279,2024-05-26,18.2,10.2,26.0,1.3,,119.0,6.6,20.4,1020.1,,Katowice,
280,2024-05-27,19.4,10.1,26.8,0.0,,127.0,8.2,22.2,1019.4,,Katowice,
281,2024-05-28,18.5,9.6,26.2,0.1,,141.0,8.0,25.9,1016.2,,Katowice,
282,2024-05-29,17.6,14.6,22.5,0.7,,272.0,5.6,14.8,1014.7,,Katowice,
283,2024-05-30,19.0,13.3,24.7,2.8,,99.0,8.6,24.1,1006.9,,Katowice,
284,2024-05-31,18.0,12.3,24.7,1.4,,111.0,6.7,18.5,1006.7,,Katowice,
285,2024-06-01,17.3,13.5,24.0,1.5,,186.0,9.0,24.1,1009.0,,Katowice,
286,2024-06-02,15.7,12.0,20.1,2.4,,217.0,13.7,31.5,1012.3,,Katowice,
287,2024-06-03,17.5,13.3,21.9,1.9,,280.0,5.5,16.7,1014.1,,Katowice,
288,2024-06-04,15.7,13.3,19.1,8.1,,334.0,16.5,16.7,1012.9,,Katowice,
289,2024-06-05,17.7,10.7,23.3,0.0,,236.0,12.2,27.8,1013.0,,Katowice,
290,2024-06-06,19.5,16.0,23.5,6.8,,248.0,10.0,20.4,1016.0,,Katowice,
291,2024-06-07,18.8,13.8,24.0,4.1,,239.0,9.8,22.2,1016.1,,Katowice,
292,2024-06-08,18.9,13.1,23.5,0.4,,110.0,10.6,20.4,1014.2,,Katowice,
293,2024-06-09,19.8,16.5,23.4,4.8,,253.0,12.1,22.2,1007.5,,Katowice,
294,2024-06-10,18.3,15.4,21.4,13.5,,276.0,12.7,18.5,1004.5,,Katowice,
295,2024-06-11,16.4,11.5,21.5,0.5,,282.0,13.0,24.1,1009.6,,Katowice,
296,2024-06-12,12.6,9.3,14.4,0.8,,357.0,6.5,16.7,1017.6,,Katowice,
297,2024-06-13,11.3,6.4,15.2,3.3,,73.0,8.5,18.5,1017.5,,Katowice,
298,2024-06-14,13.7,7.2,19.4,0.0,,160.0,8.2,16.7,1016.6,,Katowice,
299,2024-06-15,18.1,10.0,24.9,0.0,,163.0,13.0,25.9,1011.7,,Katowice,
300,2024-05-17,19.0,13.0,24.3,0.0,,110.0,17.2,42.6,1012.8,,Gorzów Wielkopolski,
301,2024-05-18,16.8,11.9,21.4,0.0,,125.0,10.6,27.8,1011.6,,Gorzów Wielkopolski,
302,2024-05-19,16.2,12.2,21.4,0.0,,147.0,6.9,20.4,1010.5,,Gorzów Wielkopolski,
303,2024-05-20,16.2,11.5,21.3,2.3,,105.0,5.7,16.7,1012.1,,Gorzów Wielkopolski,
304,2024-05-21,20.0,12.6,25.8,0.0,,87.0,12.5,29.6,1011.8,,Gorzów Wielkopolski,
305,2024-05-22,19.7,16.6,26.3,12.3,,106.0,12.7,31.5,1008.2,,Gorzów Wielkopolski,
306,2024-05-23,16.9,14.8,20.2,0.9,,280.0,8.6,25.9,1013.4,,Gorzów Wielkopolski,
307,2024-05-24,18.3,13.0,23.4,3.6,,68.0,8.3,22.2,1018.9,,Gorzów Wielkopolski,
308,2024-05-25,19.1,15.1,23.5,0.3,,133.0,7.4,20.4,1017.8,,Gorzów Wielkopolski,
309,2024-05-26,19.5,13.6,25.9,0.5,,138.0,7.0,24.1,1018.8,,Gorzów Wielkopolski,
310,2024-05-27,19.6,15.4,26.3,0.4,,136.0,6.9,22.2,1017.7,,Gorzów Wielkopolski,
311,2024-05-28,16.2,12.8,18.8,8.8,,239.0,8.5,24.1,1016.0,,Gorzów Wielkopolski,
312,2024-05-29,17.1,11.1,22.2,0.0,,190.0,6.9,20.4,1014.3,,Gorzów Wielkopolski,
313,2024-05-30,18.7,14.2,24.1,6.5,,134.0,7.7,25.9,1006.8,,Gorzów Wielkopolski,
314,2024-05-31,18.5,14.6,23.9,1.5,,89.0,6.4,16.7,1007.1,,Gorzów Wielkopolski,
315,2024-06-01,19.9,15.3,26.3,2.7,,33.0,10.6,25.9,1009.7,,Gorzów Wielkopolski,
316,2024-06-02,18.9,15.0,24.5,3.9,,346.0,12.5,29.6,1012.5,,Gorzów Wielkopolski,
317,2024-06-03,16.6,14.7,17.8,0.0,,301.0,11.4,24.1,1015.3,,Gorzów Wielkopolski,
318,2024-06-04,16.6,13.1,21.4,0.3,,255.0,7.1,16.7,1014.0,,Gorzów Wielkopolski,
319,2024-06-05,16.9,11.9,22.6,2.9,,237.0,9.1,27.8,1010.7,,Gorzów Wielkopolski,
320,2024-06-06,16.3,12.8,19.7,1.4,,293.0,9.1,25.9,1016.4,,Gorzów Wielkopolski,
321,2024-06-07,15.5,12.1,19.1,1.6,,23.0,6.3,22.2,1017.2,,Gorzów Wielkopolski,
322,2024-06-08,17.9,10.3,24.8,0.0,,193.0,7.7,25.9,1012.0,,Gorzów Wielkopolski,
323,2024-06-09,16.4,13.0,20.0,0.0,,297.0,12.1,31.5,1007.7,,Gorzów Wielkopolski,
324,2024-06-10,15.5,10.3,19.4,0.0,,311.0,8.1,24.1,1006.1,,Gorzów Wielkopolski,
325,2024-06-11,13.5,11.5,15.4,1.8,,269.0,12.6,38.9,1008.7,,Gorzów Wielkopolski,
326,2024-06-12,13.5,8.6,18.2,0.1,,262.0,10.6,29.6,1016.1,,Gorzów Wielkopolski,
327,2024-06-13,13.3,9.2,16.7,0.0,,274.0,7.3,22.2,1017.5,,Gorzów Wielkopolski,
328,2024-06-14,14.5,8.9,18.7,0.0,,170.0,7.4,22.2,1015.2,,Gorzów Wielkopolski,
329,2024-06-15,17.0,12.2,20.9,0.0,,180.0,9.0,25.9,1009.0,,Gorzów Wielkopolski,
330,2024-05-17,18.5,13.0,24.0,0.0,,106.0,18.7,46.3,1012.1,,Zielona Góra,
331,2024-05-18,16.3,11.7,20.0,2.3,,129.0,12.5,29.6,1011.6,,Zielona Góra,
332,2024-05-19,16.8,11.0,23.0,1.5,,169.0,8.4,24.1,1010.5,,Zielona Góra,
333,2024-05-20,17.1,9.0,24.0,0.7,,129.0,7.6,16.7,1011.8,,Zielona Góra,
334,2024-05-21,21.1,13.0,28.0,0.0,,76.0,14.3,33.3,1011.2,,Zielona Góra,
335,2024-05-22,21.4,15.6,27.0,7.6,,96.0,15.0,29.6,1007.5,,Zielona Góra,
336,2024-05-23,17.2,14.5,21.0,0.2,,286.0,9.5,29.6,1013.8,,Zielona Góra,
337,2024-05-24,18.5,12.0,24.0,6.1,,69.0,11.1,24.1,1018.2,,Zielona Góra,
338,2024-05-25,17.8,14.0,23.7,0.2,,113.0,6.5,18.5,1017.7,,Zielona Góra,
339,2024-05-26,18.4,11.0,26.0,0.3,,113.0,6.5,27.8,1018.9,,Zielona Góra,
340,2024-05-27,19.5,13.0,26.0,1.2,,148.0,6.7,24.1,1017.7,,Zielona Góra,
341,2024-05-28,17.1,11.8,22.0,24.3,,230.0,10.7,27.8,1016.1,,Zielona Góra,
342,2024-05-29,17.0,10.0,23.0,0.0,,188.0,7.8,22.2,1014.7,,Zielona Góra,
343,2024-05-30,18.8,12.0,24.1,1.7,,134.0,8.3,22.2,1006.7,,Zielona Góra,
344,2024-05-31,18.7,13.0,24.0,7.2,,14.0,7.3,16.7,1006.8,,Zielona Góra,
345,2024-06-01,19.5,14.6,26.0,10.4,,30.0,12.1,22.2,1008.8,,Zielona Góra,
346,2024-06-02,18.2,14.6,24.0,15.1,,301.0,12.1,33.3,1012.1,,Zielona Góra,
347,2024-06-03,15.5,13.6,18.0,0.1,,278.0,13.7,24.1,1015.7,,Zielona Góra,
348,2024-06-04,16.1,12.7,20.0,0.2,,235.0,7.7,14.8,1014.3,,Zielona Góra,
349,2024-06-05,17.6,9.0,24.0,0.9,,215.0,11.0,29.6,1011.1,,Zielona Góra,
350,2024-06-06,17.4,12.0,22.0,0.9,,280.0,9.8,24.1,1016.4,,Zielona Góra,
351,2024-06-07,15.7,12.0,19.1,15.7,,7.0,9.4,25.9,1016.8,,Zielona Góra,
352,2024-06-08,19.0,7.0,26.0,0.0,,166.0,9.7,24.1,1012.1,,Zielona Góra,
353,2024-06-09,17.4,12.0,22.0,0.0,,283.0,11.9,25.9,1007.5,,Zielona Góra,
354,2024-06-10,17.0,11.0,22.0,0.2,,338.0,7.3,22.2,1005.6,,Zielona Góra,
355,2024-06-11,14.2,11.0,17.0,0.0,,242.0,19.6,44.5,1009.7,,Zielona Góra,
356,2024-06-12,14.2,7.0,20.0,0.0,,256.0,10.8,27.8,1016.5,,Zielona Góra,
357,2024-06-13,13.1,8.0,18.0,2.8,,254.0,6.5,18.5,1017.3,,Zielona Góra,
358,2024-06-14,15.0,4.0,21.0,0.0,,154.0,8.0,22.2,1015.0,,Zielona Góra,
359,2024-06-15,16.8,13.1,19.7,1.3,,175.0,9.1,24.1,1009.1,,Zielona Góra,
360,2024-05-17,15.0,8.0,21.0,0.0,,104.0,23.9,57.4,1016.4,,Rzeszów,
361,2024-05-18,14.7,9.0,20.0,2.6,,105.0,8.8,22.2,1014.5,,Rzeszów,
362,2024-05-19,16.7,9.0,24.0,0.0,,143.0,8.3,31.5,1012.6,,Rzeszów,
363,2024-05-20,17.3,11.0,24.0,0.5,,194.0,8.0,24.1,1013.1,,Rzeszów,
364,2024-05-21,18.4,9.0,26.0,0.0,,85.0,9.6,25.9,1012.9,,Rzeszów,
365,2024-05-22,18.5,14.0,25.0,13.7,,113.0,12.2,25.9,1009.9,,Rzeszów,
366,2024-05-23,16.7,14.7,19.0,11.8,,206.0,6.5,16.7,1014.5,,Rzeszów,
367,2024-05-24,18.2,13.0,25.0,1.0,,106.0,9.5,29.6,1018.8,,Rzeszów,
368,2024-05-25,18.9,11.0,26.0,0.5,,117.0,9.8,24.1,1020.1,,Rzeszów,
369,2024-05-26,19.3,11.0,26.0,0.7,,88.0,12.9,31.5,1020.5,,Rzeszów,
370,2024-05-27,19.0,10.0,26.0,0.0,,91.0,14.3,38.9,1020.6,,Rzeszów,
371,2024-05-28,17.4,8.0,23.0,0.0,,78.0,11.8,35.2,1017.0,,Rzeszów,
372,2024-05-29,18.1,10.0,26.0,0.0,,12.0,9.2,22.2,1012.9,,Rzeszów,
373,2024-05-30,17.8,12.9,22.0,1.0,,72.0,14.3,33.3,1007.6,,Rzeszów,
374,2024-05-31,18.4,11.0,24.0,0.6,,118.0,8.9,24.1,1007.5,,Rzeszów,
375,2024-06-01,19.7,15.0,26.0,1.6,,157.0,15.1,37.0,1009.6,,Rzeszów,
376,2024-06-02,16.8,13.0,20.0,0.4,,229.0,12.0,33.3,1011.6,,Rzeszów,
377,2024-06-03,19.3,14.0,23.0,4.3,,250.0,13.8,31.5,1012.9,,Rzeszów,
378,2024-06-04,16.4,14.0,20.4,17.4,,252.0,8.9,24.1,1011.2,,Rzeszów,
379,2024-06-05,18.2,14.0,23.0,3.4,,261.0,13.9,35.2,1012.8,,Rzeszów,
380,2024-06-06,20.1,14.0,25.1,0.5,,234.0,10.2,31.5,1015.7,,Rzeszów,
381,2024-06-07,20.8,16.0,26.0,0.0,,249.0,12.0,25.9,1015.8,,Rzeszów,
382,2024-06-08,19.1,15.0,24.0,0.0,,323.0,7.4,22.2,1014.8,,Rzeszów,
383,2024-06-09,19.7,15.0,24.0,6.4,,217.0,10.0,25.9,1007.6,,Rzeszów,
384,2024-06-10,19.6,17.0,22.0,18.0,,192.0,13.0,33.3,1004.8,,Rzeszów,
385,2024-06-11,18.6,16.0,22.0,1.1,,282.0,10.0,22.2,1008.5,,Rzeszów,
386,2024-06-12,14.8,10.0,18.0,0.0,,309.0,10.0,24.1,1016.7,,Rzeszów,
387,2024-06-13,12.1,11.0,13.0,6.6,,345.0,9.8,22.2,1016.6,,Rzeszów,
388,2024-06-14,14.6,9.0,19.1,0.9,,331.0,8.8,22.2,1016.3,,Rzeszów,
389,2024-06-15,17.4,9.1,23.9,0.0,,123.0,10.0,27.8,1013.8,,Rzeszów,
390,2024-05-17,15.8,10.0,20.4,0.0,,105.0,17.6,46.3,1016.1,,Kielce,
391,2024-05-18,15.3,9.9,19.4,0.1,,119.0,6.4,16.7,1014.5,,Kielce,
392,2024-05-19,16.2,9.3,23.2,0.0,,97.0,6.5,20.4,1012.7,,Kielce,
393,2024-05-20,17.3,10.6,23.2,0.0,,291.0,4.9,18.5,1012.8,,Kielce,
394,2024-05-21,19.3,10.7,25.4,0.0,,84.0,8.4,25.9,1012.6,,Kielce,
395,2024-05-22,19.7,16.0,25.1,7.9,,107.0,9.2,24.1,1009.5,,Kielce,
396,2024-05-23,16.6,13.9,19.4,4.8,,197.0,4.7,14.8,1014.6,,Kielce,
397,2024-05-24,18.4,13.3,25.8,0.9,,101.0,6.3,24.1,1018.9,,Kielce,
398,2024-05-25,17.8,10.4,24.0,0.1,,122.0,6.7,22.2,1020.0,,Kielce,
399,2024-05-26,19.1,11.1,26.4,0.5,,98.0,7.7,24.1,1020.5,,Kielce,
400,2024-05-27,20.1,12.1,26.8,0.0,,102.0,9.6,29.6,1020.3,,Kielce,
401,2024-05-28,19.1,10.7,26.1,0.0,,100.0,8.7,29.6,1016.6,,Kielce,
402,2024-05-29,17.2,11.1,22.0,1.8,,344.0,5.7,20.4,1014.0,,Kielce,
403,2024-05-30,19.0,13.3,23.9,3.0,,71.0,8.1,29.6,1007.7,,Kielce,
404,2024-05-31,18.6,12.7,23.5,0.0,,95.0,7.8,20.4,1007.3,,Kielce,
405,2024-06-01,17.2,12.0,21.1,2.2,,148.0,8.4,20.4,1009.3,,Kielce,
406,2024-06-02,15.6,11.7,19.3,11.5,,226.0,8.2,25.9,1011.3,,Kielce,
407,2024-06-03,16.9,12.7,21.0,0.9,,291.0,6.7,18.5,1013.5,,Kielce,
408,2024-06-04,15.8,14.5,16.9,11.1,,342.0,8.0,22.2,1012.5,,Kielce,
409,2024-06-05,17.7,12.5,23.0,0.0,,259.0,6.7,24.1,1012.8,,Kielce,
410,2024-06-06,18.3,12.1,23.3,0.0,,319.0,7.0,24.1,1016.0,,Kielce,
411,2024-06-07,18.2,14.3,22.7,4.1,,255.0,6.1,20.4,1016.2,,Kielce,
412,2024-06-08,17.9,12.2,22.9,0.0,,78.0,6.0,18.5,1014.9,,Kielce,
413,2024-06-09,18.8,14.8,23.3,9.0,,269.0,8.0,20.4,1007.5,,Kielce,
414,2024-06-10,17.3,14.2,21.3,16.4,,329.0,6.6,18.5,1004.8,,Kielce,
415,2024-06-11,16.7,11.2,21.7,0.5,,286.0,7.5,25.9,1009.3,,Kielce,
416,2024-06-12,12.2,7.4,15.0,0.3,,306.0,4.2,14.8,1017.9,,Kielce,
417,2024-06-13,10.7,6.8,14.0,5.6,,34.0,4.0,13.0,1018.4,,Kielce,
418,2024-06-14,12.9,4.8,18.7,0.0,,310.0,3.8,13.0,1017.1,,Kielce,
419,2024-06-15,17.8,9.5,24.4,0.0,,116.0,10.8,31.5,1012.8,,Kielce,
420,2024-05-17,16.7,9.7,22.3,0.0,,111.0,13.8,45.0,1020.1,,Olsztyn,
421,2024-05-18,18.7,10.5,25.1,0.0,,110.0,10.2,37.8,1015.4,,Olsztyn,
422,2024-05-19,18.8,11.7,24.3,0.0,,163.0,6.1,29.9,1012.5,,Olsztyn,
423,2024-05-20,17.7,13.0,23.0,0.0,,57.0,6.4,27.0,1012.9,,Olsztyn,
424,2024-05-21,19.2,13.1,24.8,0.0,,71.0,7.4,41.0,1014.4,,Olsztyn,
425,2024-05-22,21.1,14.4,26.2,0.0,,85.0,13.1,40.3,1012.3,,Olsztyn,
426,2024-05-23,18.5,15.8,20.9,0.4,,117.0,9.8,41.4,1014.5,,Olsztyn,
427,2024-05-24,21.2,15.4,28.0,0.0,,114.0,9.8,46.4,1019.0,,Olsztyn,
428,2024-05-25,18.9,15.2,25.9,0.0,,98.0,9.8,43.6,1019.9,,Olsztyn,
429,2024-05-26,19.9,14.7,27.0,0.0,,108.0,9.2,50.4,1021.3,,Olsztyn,
430,2024-05-27,22.5,15.8,29.1,0.0,,144.0,8.8,36.0,1020.6,,Olsztyn,
431,2024-05-28,23.1,15.3,29.2,0.0,,153.0,9.1,35.6,1016.3,,Olsztyn,
432,2024-05-29,19.9,15.6,23.8,0.0,,345.0,8.6,28.1,1013.8,,Olsztyn,
433,2024-05-30,19.1,16.0,25.9,0.0,,47.0,6.2,54.7,1008.7,,Olsztyn,
434,2024-05-31,19.6,14.9,24.2,0.0,,95.0,6.4,24.5,1009.1,,Olsztyn,
435,2024-06-01,20.2,14.8,25.4,0.0,,99.0,7.4,29.9,1010.0,,Olsztyn,
436,2024-06-02,17.5,15.8,20.9,6.2,,320.0,6.1,40.3,1009.2,,Olsztyn,
437,2024-06-03,17.9,15.9,23.2,0.0,,285.0,8.0,47.2,1011.4,,Olsztyn,
438,2024-06-04,17.6,13.6,21.8,0.0,,314.0,7.5,24.5,1012.3,,Olsztyn,
439,2024-06-05,18.8,14.9,23.3,0.0,,222.0,7.2,33.1,1010.5,,Olsztyn,
440,2024-06-06,16.1,12.3,19.7,4.5,,320.0,6.9,29.2,1015.3,,Olsztyn,
441,2024-06-07,14.5,10.4,20.3,0.1,,14.0,7.0,36.0,1016.7,,Olsztyn,
442,2024-06-08,15.6,8.3,21.6,0.0,,222.0,6.8,30.6,1014.1,,Olsztyn,
443,2024-06-09,17.2,13.4,20.0,1.5,,242.0,10.4,40.3,1005.7,,Olsztyn,
444,2024-06-10,16.9,10.2,22.3,0.0,,202.0,7.1,29.2,1004.8,,Olsztyn,
445,2024-06-11,16.0,11.3,21.5,0.0,,207.0,13.1,53.3,1006.5,,Olsztyn,
446,2024-06-12,14.8,9.2,19.5,0.0,,241.0,9.3,31.3,1014.4,,Olsztyn,
447,2024-06-13,14.2,7.9,19.6,0.0,,227.0,6.1,47.9,1016.4,,Olsztyn,
448,2024-06-14,15.1,8.1,20.0,0.0,,4.0,3.9,19.1,1016.3,,Olsztyn,
449,2024-05-17,16.3,11.3,22.0,0.2,,107.0,15.3,40.8,1012.9,,Opole,
450,2024-05-18,15.7,9.9,21.7,0.5,,154.0,7.2,24.1,1013.4,,Opole,
451,2024-05-19,16.1,11.6,20.5,6.3,,140.0,5.8,20.4,1011.8,,Opole,
452,2024-05-20,17.2,10.1,23.3,0.0,,155.0,5.3,18.5,1012.4,,Opole,
453,2024-05-21,19.5,10.8,26.4,0.0,,96.0,7.7,22.2,1011.0,,Opole,
454,2024-05-22,19.3,16.0,22.4,0.0,,165.0,8.9,25.9,1008.5,,Opole,
455,2024-05-23,18.1,14.1,22.1,0.5,,288.0,6.8,18.5,1014.4,,Opole,
456,2024-05-24,17.1,13.0,21.6,1.6,,69.0,5.9,18.5,1018.3,,Opole,
457,2024-05-25,18.6,12.9,24.6,1.8,,154.0,7.6,22.2,1018.7,,Opole,
458,2024-05-26,19.3,12.0,26.1,2.0,,117.0,5.2,16.7,1019.6,,Opole,
459,2024-05-27,20.7,13.4,27.0,0.0,,138.0,7.3,24.1,1018.8,,Opole,
460,2024-05-28,19.4,12.7,26.7,1.1,,160.0,8.5,25.9,1015.8,,Opole,
461,2024-05-29,17.2,13.3,22.5,0.0,,303.0,6.0,20.4,1015.2,,Opole,
462,2024-05-30,18.6,13.2,25.4,9.3,,101.0,5.2,18.5,1007.3,,Opole,
463,2024-05-31,18.6,13.6,25.1,3.7,,96.0,5.6,18.5,1006.2,,Opole,
464,2024-06-01,16.8,14.9,19.1,4.7,,172.0,6.0,18.5,1008.6,,Opole,
465,2024-06-02,16.7,13.9,20.1,6.5,,250.0,7.7,27.8,1011.9,,Opole,
466,2024-06-03,17.4,14.5,20.8,0.8,,290.0,7.4,18.5,1014.5,,Opole,
467,2024-06-04,16.4,13.8,18.9,0.0,,303.0,6.8,16.7,1014.4,,Opole,
468,2024-06-05,18.6,10.7,25.5,0.0,,206.0,7.0,20.4,1012.5,,Opole,
469,2024-06-06,19.0,15.5,23.3,5.2,,288.0,5.6,16.7,1016.2,,Opole,
470,2024-06-07,18.6,13.5,23.9,1.2,,256.0,6.4,22.2,1016.2,,Opole,
471,2024-06-08,19.4,12.3,25.6,0.3,,122.0,6.4,22.2,1013.6,,Opole,
472,2024-06-09,20.5,17.6,23.7,1.7,,282.0,7.5,20.4,1007.3,,Opole,
473,2024-06-10,17.6,15.0,20.5,0.5,,322.0,5.7,14.8,1005.1,,Opole,
474,2024-06-11,16.3,12.6,20.0,0.0,,255.0,8.8,31.5,1010.2,,Opole,
475,2024-06-12,13.6,9.7,16.8,0.0,,194.0,5.4,16.7,1017.8,,Opole,
476,2024-06-13,13.5,7.5,18.7,0.0,,107.0,4.8,14.8,1017.6,,Opole,
477,2024-06-14,15.3,9.0,20.1,0.0,,148.0,5.2,16.7,1016.2,,Opole,
478,2024-06-15,19.3,12.8,25.5,0.0,,161.0,11.3,35.2,1010.6,,Opole,
